,loan_status
7205,Defaulted
7206,Defaulted
7207,Paid
7208,Paid
7209,Paid
7210,Defaulted
7211,Paid
7212,Defaulted
7213,Defaulted
7214,Paid
7215,Paid
7216,Paid
7217,Paid
7218,Paid
7219,Defaulted
7220,Paid
7221,Defaulted
7222,Paid
7223,Defaulted
7224,Defaulted
7225,Defaulted
7226,Paid
7227,Paid
7228,Paid
7229,Defaulted
7230,Paid
7231,Paid
7232,Defaulted
7233,Defaulted
7234,Defaulted
7235,Paid
7236,Paid
7237,Defaulted
7238,Defaulted
7239,Defaulted
7240,Paid
7241,Defaulted
7242,Defaulted
7243,Paid
7244,Defaulted
7245,Paid
7246,Defaulted
7247,Defaulted
7248,Defaulted
7249,Defaulted
7250,Defaulted
7251,Defaulted
7252,Paid
7253,Defaulted
7254,Defaulted
7255,Paid
7256,Defaulted
7257,Defaulted
7258,Paid
7259,Paid
7260,Defaulted
7261,Paid
7262,Paid
7263,Defaulted
7264,Paid
7265,Defaulted
7266,Defaulted
7267,Paid
7268,Paid
7269,Defaulted
7270,Defaulted
7271,Defaulted
7272,Defaulted
7273,Paid
7274,Defaulted
7275,Paid
7276,Defaulted
7277,Defaulted
7278,Paid
7279,Defaulted
7280,Defaulted
7281,Paid
7282,Paid
7283,Paid
7284,Defaulted
7285,Defaulted
7286,Defaulted
7287,Paid
7288,Defaulted
7289,Paid
7290,Defaulted
7291,Defaulted
7292,Defaulted
7293,Defaulted
7294,Paid
7295,Defaulted
7296,Defaulted
7297,Paid
7298,Defaulted
7299,Defaulted
7300,Paid
7301,Paid
7302,Paid
7303,Defaulted
7304,Defaulted
7305,Defaulted
7306,Paid
7307,Paid
7308,Paid
7309,Defaulted
7310,Paid
7311,Paid
7312,Paid
7313,Paid
7314,Defaulted
7315,Paid
7316,Defaulted
7317,Paid
7318,Defaulted
7319,Defaulted
7320,Defaulted
7321,Paid
7322,Defaulted
7323,Defaulted
7324,Defaulted
7325,Defaulted
7326,Defaulted
7327,Paid
7328,Defaulted
7329,Defaulted
7330,Paid
7331,Defaulted
7332,Paid
7333,Defaulted
7334,Defaulted
7335,Paid
7336,Paid
7337,Paid
7338,Paid
7339,Defaulted
7340,Defaulted
7341,Paid
7342,Defaulted
7343,Paid
7344,Defaulted
7345,Defaulted
7346,Paid
7347,Paid
7348,Paid
7349,Defaulted
7350,Paid
7351,Paid
7352,Paid
7353,Defaulted
7354,Paid
7355,Defaulted
7356,Paid
7357,Defaulted
7358,Paid
7359,Paid
7360,Paid
7361,Paid
7362,Paid
7363,Defaulted
7364,Paid
7365,Defaulted
7366,Defaulted
7367,Defaulted
7368,Defaulted
7369,Paid
7370,Defaulted
7371,Paid
7372,Defaulted
7373,Paid
7374,Paid
7375,Paid
7376,Defaulted
7377,Defaulted
7378,Defaulted
7379,Paid
7380,Defaulted
7381,Paid
7382,Defaulted
7383,Paid
7384,Defaulted
7385,Paid
7386,Paid
7387,Paid
7388,Defaulted
7389,Defaulted
7390,Defaulted
7391,Paid
7392,Paid
7393,Defaulted
7394,Paid
7395,Defaulted
7396,Paid
7397,Paid
7398,Paid
7399,Paid
7400,Paid
7401,Defaulted
7402,Defaulted
7403,Paid
7404,Defaulted
7405,Defaulted
7406,Defaulted
7407,Defaulted
7408,Defaulted
7409,Defaulted
7410,Defaulted
7411,Defaulted
7412,Paid
7413,Defaulted
7414,Defaulted
7415,Paid
7416,Defaulted
7417,Defaulted
7418,Paid
7419,Defaulted
7420,Defaulted
7421,Paid
7422,Paid
7423,Paid
7424,Paid
7425,Paid
7426,Defaulted
7427,Defaulted
7428,Defaulted
7429,Paid
7430,Paid
7431,Defaulted
7432,Paid
7433,Paid
7434,Paid
7435,Defaulted
7436,Paid
7437,Paid
7438,Defaulted
7439,Paid
7440,Paid
7441,Paid
7442,Defaulted
7443,Paid
7444,Defaulted
7445,Paid
7446,Paid
7447,Paid
7448,Paid
7449,Defaulted
7450,Defaulted
7451,Paid
7452,Defaulted
7453,Paid
7454,Defaulted
7455,Paid
7456,Defaulted
7457,Paid
7458,Paid
7459,Defaulted
7460,Paid
7461,Paid
7462,Paid
7463,Paid
7464,Defaulted
7465,Paid
7466,Paid
7467,Paid
7468,Paid
7469,Paid
7470,Defaulted
7471,Paid
7472,Paid
7473,Paid
7474,Paid
7475,Paid
7476,Paid
7477,Defaulted
7478,Paid
7479,Defaulted
7480,Defaulted
7481,Paid
7482,Paid
7483,Paid
7484,Paid
7485,Defaulted
7486,Paid
7487,Paid
7488,Defaulted
7489,Paid
7490,Paid
7491,Paid
7492,Defaulted
7493,Paid
7494,Paid
7495,Paid
7496,Defaulted
7497,Paid
7498,Defaulted
7499,Defaulted
7500,Paid
7501,Defaulted
7502,Paid
7503,Defaulted
7504,Paid
7505,Paid
7506,Paid
7507,Defaulted
7508,Paid
7509,Defaulted
7510,Defaulted
7511,Defaulted
7512,Paid
7513,Defaulted
7514,Paid
7515,Defaulted
7516,Defaulted
7517,Defaulted
7518,Paid
7519,Paid
7520,Paid
7521,Paid
7522,Paid
7523,Paid
7524,Paid
7525,Paid
7526,Paid
7527,Defaulted
7528,Defaulted
7529,Defaulted
7530,Paid
7531,Defaulted
7532,Paid
7533,Defaulted
7534,Paid
7535,Paid
7536,Paid
7537,Defaulted
7538,Defaulted
7539,Paid
7540,Paid
7541,Paid
7542,Paid
7543,Paid
7544,Defaulted
7545,Paid
7546,Paid
7547,Paid
7548,Defaulted
7549,Paid
7550,Defaulted
7551,Paid
7552,Paid
7553,Defaulted
7554,Paid
7555,Paid
7556,Paid
7557,Defaulted
7558,Paid
7559,Defaulted
7560,Paid
7561,Paid
7562,Paid
7563,Defaulted
7564,Defaulted
7565,Defaulted
7566,Paid
7567,Paid
7568,Defaulted
7569,Paid
7570,Defaulted
7571,Paid
7572,Paid
7573,Defaulted
7574,Paid
7575,Defaulted
7576,Paid
7577,Paid
7578,Paid
7579,Paid
7580,Defaulted
7581,Paid
7582,Paid
7583,Defaulted
7584,Paid
7585,Defaulted
7586,Paid
7587,Paid
7588,Paid
7589,Defaulted
7590,Defaulted
7591,Defaulted
7592,Paid
7593,Paid
7594,Paid
7595,Defaulted
7596,Paid
7597,Defaulted
7598,Paid
7599,Paid
7600,Paid
7601,Defaulted
7602,Defaulted
7603,Defaulted
7604,Paid
7605,Defaulted
7606,Defaulted
7607,Defaulted
7608,Paid
7609,Defaulted
7610,Defaulted
7611,Defaulted
7612,Defaulted
7613,Defaulted
7614,Defaulted
7615,Paid
7616,Defaulted
7617,Defaulted
7618,Paid
7619,Defaulted
7620,Paid
7621,Paid
7622,Defaulted
7623,Defaulted
7624,Paid
7625,Paid
7626,Paid
7627,Paid
7628,Defaulted
7629,Paid
7630,Defaulted
7631,Defaulted
7632,Paid
7633,Paid
7634,Paid
7635,Defaulted
7636,Defaulted
7637,Paid
7638,Paid
7639,Defaulted
7640,Paid
7641,Defaulted
7642,Paid
7643,Defaulted
7644,Paid
7645,Defaulted
7646,Paid
7647,Defaulted
7648,Paid
7649,Paid
7650,Paid
7651,Paid
7652,Paid
7653,Defaulted
7654,Paid
7655,Paid
7656,Paid
7657,Defaulted
7658,Defaulted
7659,Defaulted
7660,Paid
7661,Defaulted
7662,Defaulted
7663,Paid
7664,Defaulted
7665,Paid
7666,Paid
7667,Paid
7668,Paid
7669,Paid
7670,Defaulted
7671,Paid
7672,Defaulted
7673,Paid
7674,Paid
7675,Defaulted
7676,Paid
7677,Paid
7678,Defaulted
7679,Paid
7680,Defaulted
7681,Paid
7682,Paid
7683,Paid
7684,Defaulted
7685,Paid
7686,Paid
7687,Paid
7688,Defaulted
7689,Defaulted
7690,Defaulted
7691,Defaulted
7692,Defaulted
7693,Paid
7694,Paid
7695,Defaulted
7696,Defaulted
7697,Paid
7698,Defaulted
7699,Paid
7700,Paid
7701,Defaulted
7702,Paid
7703,Defaulted
7704,Defaulted
7705,Paid
7706,Defaulted
7707,Paid
7708,Defaulted
7709,Paid
7710,Paid
7711,Defaulted
7712,Paid
7713,Defaulted
7714,Paid
7715,Paid
7716,Defaulted
7717,Defaulted
7718,Paid
7719,Defaulted
7720,Paid
7721,Paid
7722,Paid
7723,Defaulted
7724,Defaulted
7725,Paid
7726,Paid
7727,Paid
7728,Defaulted
7729,Defaulted
7730,Paid
7731,Defaulted
7732,Defaulted
7733,Defaulted
7734,Paid
7735,Defaulted
7736,Defaulted
7737,Paid
7738,Paid
7739,Paid
7740,Defaulted
7741,Paid
7742,Defaulted
7743,Defaulted
7744,Paid
7745,Defaulted
7746,Defaulted
7747,Paid
7748,Defaulted
7749,Paid
7750,Paid
7751,Paid
7752,Defaulted
7753,Defaulted
7754,Defaulted
7755,Defaulted
7756,Defaulted
7757,Paid
7758,Defaulted
7759,Defaulted
7760,Paid
7761,Paid
7762,Paid
7763,Paid
7764,Defaulted
7765,Paid
7766,Paid
7767,Defaulted
7768,Paid
7769,Paid
7770,Paid
7771,Paid
7772,Defaulted
7773,Defaulted
7774,Defaulted
7775,Paid
7776,Defaulted
7777,Paid
7778,Defaulted
7779,Defaulted
7780,Paid
7781,Paid
7782,Defaulted
7783,Paid
7784,Defaulted
7785,Defaulted
7786,Defaulted
7787,Defaulted
7788,Defaulted
7789,Paid
7790,Paid
7791,Defaulted
7792,Paid
7793,Defaulted
7794,Paid
7795,Paid
7796,Paid
7797,Paid
7798,Defaulted
7799,Defaulted
7800,Paid
7801,Paid
7802,Defaulted
7803,Paid
7804,Paid
7805,Defaulted
7806,Paid
7807,Defaulted
7808,Paid
7809,Defaulted
7810,Paid
7811,Paid
7812,Defaulted
7813,Defaulted
7814,Paid
7815,Paid
7816,Paid
7817,Paid
7818,Paid
7819,Paid
7820,Defaulted
7821,Paid
7822,Defaulted
7823,Defaulted
7824,Paid
7825,Defaulted
7826,Paid
7827,Paid
7828,Paid
7829,Defaulted
7830,Paid
7831,Paid
7832,Paid
7833,Paid
7834,Paid
7835,Defaulted
7836,Defaulted
7837,Defaulted
7838,Paid
7839,Paid
7840,Paid
7841,Defaulted
7842,Defaulted
7843,Paid
7844,Defaulted
7845,Paid
7846,Defaulted
7847,Paid
7848,Paid
7849,Paid
7850,Paid
7851,Paid
7852,Defaulted
7853,Paid
7854,Defaulted
7855,Defaulted
7856,Paid
7857,Paid
7858,Defaulted
7859,Paid
7860,Paid
7861,Defaulted
7862,Paid
7863,Defaulted
7864,Defaulted
7865,Paid
7866,Paid
7867,Defaulted
7868,Defaulted
7869,Defaulted
7870,Defaulted
7871,Paid
7872,Defaulted
7873,Defaulted
7874,Paid
7875,Defaulted
7876,Defaulted
7877,Defaulted
7878,Defaulted
7879,Defaulted
7880,Paid
7881,Defaulted
7882,Paid
7883,Defaulted
7884,Defaulted
7885,Paid
7886,Defaulted
7887,Defaulted
7888,Paid
7889,Paid
7890,Paid
7891,Defaulted
7892,Paid
7893,Defaulted
7894,Paid
7895,Paid
7896,Paid
7897,Paid
7898,Paid
7899,Defaulted
7900,Defaulted
7901,Defaulted
7902,Paid
7903,Defaulted
7904,Paid
7905,Paid
7906,Defaulted
7907,Paid
7908,Paid
7909,Paid
7910,Paid
7911,Paid
7912,Paid
7913,Paid
7914,Paid
7915,Paid
7916,Defaulted
7917,Paid
7918,Paid
7919,Paid
7920,Paid
7921,Paid
7922,Defaulted
7923,Paid
7924,Paid
7925,Paid
7926,Paid
7927,Paid
7928,Paid
7929,Paid
7930,Defaulted
7931,Defaulted
7932,Defaulted
7933,Paid
7934,Paid
7935,Paid
7936,Paid
7937,Defaulted
7938,Paid
7939,Paid
7940,Defaulted
7941,Paid
7942,Paid
7943,Defaulted
7944,Paid
7945,Defaulted
7946,Defaulted
7947,Defaulted
7948,Defaulted
7949,Defaulted
7950,Paid
7951,Defaulted
7952,Paid
7953,Defaulted
7954,Paid
7955,Paid
7956,Paid
7957,Paid
7958,Paid
7959,Paid
7960,Defaulted
7961,Defaulted
7962,Paid
7963,Paid
7964,Paid
7965,Paid
7966,Paid
7967,Paid
7968,Defaulted
7969,Defaulted
7970,Defaulted
7971,Paid
7972,Paid
7973,Paid
7974,Paid
7975,Paid
7976,Paid
7977,Paid
7978,Paid
7979,Paid
7980,Paid
7981,Defaulted
7982,Defaulted
7983,Defaulted
7984,Defaulted
7985,Paid
7986,Defaulted
7987,Paid
7988,Paid
7989,Paid
7990,Paid
7991,Defaulted
7992,Paid
7993,Defaulted
7994,Paid
7995,Defaulted
7996,Defaulted
7997,Paid
7998,Paid
7999,Paid
8000,Defaulted
8001,Paid
8002,Defaulted
8003,Paid
8004,Defaulted
8005,Paid
8006,Paid
8007,Paid
8008,Paid
8009,Defaulted
8010,Paid
8011,Defaulted
8012,Defaulted
8013,Defaulted
8014,Paid
8015,Defaulted
8016,Defaulted
8017,Paid
8018,Defaulted
8019,Defaulted
8020,Defaulted
8021,Paid
8022,Defaulted
8023,Defaulted
8024,Defaulted
8025,Paid
8026,Paid
8027,Paid
8028,Paid
8029,Paid
8030,Defaulted
8031,Defaulted
8032,Paid
8033,Paid
8034,Defaulted
8035,Defaulted
8036,Defaulted
8037,Paid
8038,Paid
8039,Paid
8040,Paid
8041,Defaulted
8042,Paid
8043,Paid
8044,Defaulted
8045,Defaulted
8046,Defaulted
8047,Paid
8048,Paid
8049,Defaulted
8050,Paid
8051,Paid
8052,Defaulted
8053,Paid
8054,Paid
8055,Paid
8056,Defaulted
8057,Defaulted
8058,Defaulted
8059,Defaulted
8060,Paid
8061,Paid
8062,Paid
8063,Paid
8064,Defaulted
8065,Defaulted
8066,Defaulted
8067,Defaulted
8068,Paid
8069,Defaulted
8070,Paid
8071,Paid
8072,Defaulted
8073,Paid
8074,Paid
8075,Defaulted
8076,Paid
8077,Paid
8078,Paid
8079,Defaulted
8080,Defaulted
8081,Defaulted
8082,Paid
8083,Paid
8084,Paid
8085,Defaulted
8086,Paid
8087,Defaulted
8088,Paid
8089,Paid
8090,Defaulted
8091,Paid
8092,Paid
8093,Defaulted
8094,Defaulted
8095,Defaulted
8096,Defaulted
8097,Paid
8098,Paid
8099,Paid
8100,Paid
8101,Defaulted
8102,Paid
8103,Paid
8104,Paid
8105,Defaulted
8106,Defaulted
8107,Paid
8108,Defaulted
8109,Paid
8110,Paid
8111,Paid
8112,Paid
8113,Paid
8114,Paid
8115,Paid
8116,Defaulted
8117,Paid
8118,Defaulted
8119,Defaulted
8120,Defaulted
8121,Paid
8122,Paid
8123,Defaulted
8124,Paid
8125,Defaulted
8126,Defaulted
8127,Defaulted
8128,Paid
8129,Paid
8130,Paid
8131,Paid
8132,Defaulted
8133,Defaulted
8134,Defaulted
8135,Defaulted
8136,Paid
8137,Defaulted
8138,Paid
8139,Paid
8140,Defaulted
8141,Defaulted
8142,Paid
8143,Defaulted
8144,Paid
8145,Paid
8146,Defaulted
8147,Paid
8148,Defaulted
8149,Paid
8150,Defaulted
8151,Paid
8152,Defaulted
8153,Paid
8154,Paid
8155,Defaulted
8156,Paid
8157,Defaulted
8158,Paid
8159,Defaulted
8160,Paid
8161,Paid
8162,Defaulted
8163,Defaulted
8164,Paid
8165,Defaulted
8166,Paid
8167,Defaulted
8168,Paid
8169,Paid
8170,Paid
8171,Defaulted
8172,Paid
8173,Paid
8174,Paid
8175,Paid
8176,Paid
8177,Paid
8178,Paid
8179,Defaulted
8180,Paid
8181,Defaulted
8182,Defaulted
8183,Paid
8184,Defaulted
8185,Defaulted
8186,Paid
8187,Defaulted
8188,Defaulted
8189,Paid
8190,Defaulted
8191,Paid
8192,Paid
8193,Paid
8194,Paid
8195,Defaulted
8196,Paid
8197,Paid
8198,Defaulted
8199,Defaulted
8200,Paid
8201,Defaulted
8202,Defaulted
8203,Defaulted
8204,Paid
8205,Paid
8206,Paid
8207,Paid
8208,Paid
8209,Defaulted
8210,Paid
8211,Paid
8212,Paid
8213,Paid
8214,Defaulted
8215,Paid
8216,Paid
8217,Paid
8218,Defaulted
8219,Paid
8220,Paid
8221,Defaulted
8222,Paid
8223,Defaulted
8224,Defaulted
8225,Paid
8226,Paid
8227,Defaulted
8228,Paid
8229,Paid
8230,Paid
8231,Paid
8232,Paid
8233,Paid
8234,Paid
8235,Paid
8236,Paid
8237,Defaulted
8238,Paid
8239,Paid
8240,Paid
8241,Defaulted
8242,Paid
8243,Defaulted
8244,Paid
8245,Paid
8246,Paid
8247,Paid
8248,Defaulted
8249,Paid
8250,Paid
8251,Defaulted
8252,Paid
8253,Paid
8254,Defaulted
8255,Paid
8256,Paid
8257,Paid
8258,Paid
8259,Paid
8260,Paid
8261,Defaulted
8262,Defaulted
8263,Defaulted
8264,Defaulted
8265,Paid
8266,Defaulted
8267,Defaulted
8268,Paid
8269,Paid
8270,Paid
8271,Paid
8272,Paid
8273,Paid
8274,Defaulted
8275,Defaulted
8276,Paid
8277,Paid
8278,Paid
8279,Defaulted
8280,Paid
8281,Defaulted
8282,Defaulted
8283,Paid
8284,Defaulted
8285,Defaulted
8286,Paid
8287,Defaulted
8288,Paid
8289,Paid
8290,Paid
8291,Defaulted
8292,Paid
8293,Paid
8294,Paid
8295,Paid
8296,Paid
8297,Paid
8298,Defaulted
8299,Paid
8300,Paid
8301,Defaulted
8302,Paid
8303,Paid
8304,Paid
8305,Paid
8306,Paid
8307,Paid
8308,Paid
8309,Defaulted
8310,Defaulted
8311,Defaulted
8312,Paid
8313,Defaulted
8314,Defaulted
8315,Paid
8316,Defaulted
8317,Defaulted
8318,Paid
8319,Paid
8320,Defaulted
8321,Paid
8322,Defaulted
8323,Paid
8324,Defaulted
8325,Paid
8326,Paid
8327,Defaulted
8328,Defaulted
8329,Paid
8330,Defaulted
8331,Defaulted
8332,Defaulted
8333,Paid
8334,Defaulted
8335,Paid
8336,Paid
8337,Paid
8338,Paid
8339,Paid
8340,Paid
8341,Paid
8342,Paid
8343,Defaulted
8344,Defaulted
8345,Defaulted
8346,Defaulted
8347,Paid
8348,Defaulted
8349,Paid
8350,Defaulted
8351,Paid
8352,Paid
8353,Defaulted
8354,Paid
8355,Defaulted
8356,Paid
8357,Paid
8358,Paid
8359,Paid
8360,Paid
8361,Paid
8362,Defaulted
8363,Paid
8364,Paid
8365,Paid
8366,Defaulted
8367,Defaulted
8368,Defaulted
8369,Paid
8370,Paid
8371,Defaulted
8372,Paid
8373,Paid
8374,Defaulted
8375,Paid
8376,Paid
8377,Paid
8378,Paid
8379,Paid
8380,Paid
8381,Paid
8382,Paid
8383,Paid
8384,Paid
8385,Paid
8386,Paid
8387,Paid
8388,Paid
8389,Paid
8390,Paid
8391,Paid
8392,Paid
8393,Paid
8394,Defaulted
8395,Paid
8396,Defaulted
8397,Defaulted
8398,Paid
8399,Defaulted
8400,Paid
8401,Paid
8402,Defaulted
8403,Defaulted
8404,Paid
8405,Paid
8406,Paid
8407,Paid
8408,Paid
8409,Defaulted
8410,Defaulted
8411,Defaulted
8412,Defaulted
8413,Defaulted
8414,Paid
8415,Paid
8416,Paid
8417,Paid
8418,Paid
8419,Defaulted
8420,Defaulted
8421,Paid
8422,Paid
8423,Defaulted
8424,Paid
8425,Defaulted
8426,Defaulted
8427,Defaulted
8428,Paid
8429,Paid
8430,Paid
8431,Paid
8432,Paid
8433,Defaulted
8434,Paid
8435,Defaulted
8436,Defaulted
8437,Paid
8438,Paid
8439,Paid
8440,Defaulted
8441,Paid
8442,Paid
8443,Defaulted
8444,Defaulted
8445,Paid
8446,Paid
8447,Defaulted
8448,Defaulted
8449,Defaulted
8450,Paid
8451,Defaulted
8452,Defaulted
8453,Paid
8454,Paid
8455,Defaulted
8456,Paid
8457,Paid
8458,Paid
8459,Paid
8460,Defaulted
8461,Paid
8462,Paid
8463,Paid
8464,Paid
8465,Defaulted
8466,Defaulted
8467,Paid
8468,Paid
8469,Defaulted
8470,Paid
8471,Paid
8472,Defaulted
8473,Defaulted
8474,Paid
8475,Defaulted
8476,Paid
8477,Paid
8478,Defaulted
8479,Defaulted
8480,Paid
8481,Paid
8482,Defaulted
8483,Defaulted
8484,Paid
8485,Paid
8486,Defaulted
8487,Defaulted
8488,Defaulted
8489,Defaulted
8490,Paid
8491,Paid
8492,Paid
8493,Paid
8494,Paid
8495,Paid
8496,Paid
8497,Paid
8498,Paid
8499,Defaulted
8500,Paid
8501,Defaulted
8502,Defaulted
8503,Paid
8504,Paid
8505,Paid
8506,Defaulted
8507,Paid
8508,Defaulted
8509,Paid
8510,Paid
8511,Defaulted
8512,Paid
8513,Paid
8514,Paid
8515,Paid
8516,Paid
8517,Defaulted
8518,Defaulted
8519,Paid
8520,Defaulted
8521,Paid
8522,Paid
8523,Defaulted
8524,Defaulted
8525,Defaulted
8526,Paid
8527,Defaulted
8528,Defaulted
8529,Paid
8530,Paid
8531,Defaulted
8532,Paid
8533,Paid
8534,Paid
8535,Paid
8536,Paid
8537,Paid
8538,Paid
8539,Paid
8540,Paid
8541,Paid
8542,Defaulted
8543,Defaulted
8544,Paid
8545,Defaulted
8546,Defaulted
8547,Paid
8548,Defaulted
8549,Paid
8550,Paid
8551,Paid
8552,Paid
8553,Defaulted
8554,Paid
8555,Defaulted
8556,Paid
8557,Paid
8558,Paid
8559,Paid
8560,Paid
8561,Paid
8562,Paid
8563,Defaulted
8564,Paid
8565,Paid
8566,Paid
8567,Paid
8568,Defaulted
8569,Defaulted
8570,Defaulted
8571,Defaulted
8572,Paid
8573,Paid
8574,Defaulted
8575,Defaulted
8576,Defaulted
8577,Defaulted
8578,Defaulted
8579,Paid
8580,Defaulted
8581,Paid
8582,Paid
8583,Defaulted
8584,Paid
8585,Defaulted
8586,Paid
8587,Paid
8588,Paid
8589,Defaulted
8590,Defaulted
8591,Paid
8592,Defaulted
8593,Defaulted
8594,Defaulted
8595,Defaulted
8596,Defaulted
8597,Defaulted
8598,Paid
8599,Paid
8600,Paid
8601,Defaulted
8602,Defaulted
8603,Defaulted
8604,Defaulted
8605,Paid
8606,Defaulted
8607,Paid
8608,Paid
8609,Paid
8610,Defaulted
8611,Defaulted
8612,Paid
8613,Defaulted
8614,Paid
8615,Defaulted
8616,Defaulted
8617,Paid
8618,Defaulted
8619,Paid
8620,Paid
8621,Paid
8622,Defaulted
8623,Paid
8624,Paid
8625,Paid
8626,Paid
8627,Paid
8628,Paid
8629,Paid
8630,Paid
8631,Paid
8632,Paid
8633,Paid
8634,Defaulted
8635,Paid
8636,Paid
8637,Defaulted
8638,Defaulted
8639,Defaulted
8640,Defaulted
8641,Paid
8642,Paid
8643,Paid
8644,Paid
8645,Defaulted
8646,Paid
8647,Paid
8648,Defaulted
8649,Paid
8650,Defaulted
8651,Paid
8652,Paid
8653,Paid
8654,Paid
8655,Defaulted
8656,Paid
8657,Defaulted
8658,Paid
8659,Defaulted
8660,Defaulted
8661,Paid
8662,Paid
8663,Paid
8664,Paid
8665,Paid
8666,Paid
8667,Defaulted
8668,Defaulted
8669,Defaulted
8670,Paid
8671,Paid
8672,Defaulted
8673,Paid
8674,Defaulted
8675,Defaulted
8676,Paid
8677,Paid
8678,Paid
8679,Paid
8680,Defaulted
8681,Paid
8682,Defaulted
8683,Defaulted
8684,Defaulted
8685,Paid
8686,Defaulted
8687,Paid
8688,Defaulted
8689,Paid
8690,Paid
8691,Defaulted
8692,Defaulted
8693,Defaulted
8694,Paid
8695,Defaulted
8696,Paid
8697,Defaulted
8698,Paid
8699,Paid
8700,Defaulted
8701,Paid
8702,Paid
8703,Defaulted
8704,Paid
8705,Paid
8706,Paid
8707,Defaulted
8708,Paid
8709,Defaulted
8710,Paid
8711,Defaulted
8712,Paid
8713,Defaulted
8714,Paid
8715,Paid
8716,Defaulted
8717,Paid
8718,Defaulted
8719,Defaulted
8720,Paid
8721,Paid
8722,Defaulted
8723,Paid
8724,Paid
8725,Defaulted
8726,Paid
8727,Paid
8728,Paid
8729,Paid
8730,Defaulted
8731,Defaulted
8732,Defaulted
8733,Defaulted
8734,Paid
8735,Paid
8736,Defaulted
8737,Defaulted
8738,Paid
8739,Defaulted
8740,Paid
8741,Paid
8742,Paid
8743,Paid
8744,Defaulted
8745,Defaulted
8746,Defaulted
8747,Paid
8748,Paid
8749,Paid
8750,Defaulted
8751,Paid
8752,Paid
8753,Paid
8754,Paid
8755,Paid
8756,Defaulted
8757,Defaulted
8758,Paid
8759,Paid
8760,Paid
8761,Paid
8762,Defaulted
8763,Defaulted
8764,Paid
8765,Defaulted
8766,Defaulted
8767,Paid
8768,Paid
8769,Defaulted
8770,Paid
8771,Defaulted
8772,Paid
8773,Paid
8774,Paid
8775,Paid
8776,Defaulted
8777,Paid
8778,Paid
8779,Paid
8780,Defaulted
8781,Defaulted
8782,Defaulted
8783,Defaulted
8784,Paid
8785,Paid
8786,Paid
8787,Paid
8788,Defaulted
8789,Defaulted
8790,Defaulted
8791,Defaulted
8792,Paid
8793,Defaulted
8794,Defaulted
8795,Defaulted
8796,Defaulted
8797,Defaulted
8798,Paid
8799,Defaulted
8800,Paid
8801,Paid
8802,Defaulted
8803,Paid
8804,Paid
8805,Defaulted
8806,Paid
8807,Paid
8808,Paid
8809,Paid
8810,Paid
8811,Paid
8812,Defaulted
8813,Paid
8814,Defaulted
8815,Defaulted
8816,Paid
8817,Defaulted
8818,Defaulted
8819,Paid
8820,Paid
8821,Defaulted
8822,Defaulted
8823,Paid
8824,Defaulted
8825,Paid
8826,Paid
8827,Paid
8828,Defaulted
8829,Paid
8830,Defaulted
8831,Defaulted
8832,Paid
8833,Paid
8834,Defaulted
8835,Defaulted
8836,Paid
8837,Paid
8838,Paid
8839,Paid
8840,Paid
8841,Paid
8842,Paid
8843,Paid
8844,Paid
8845,Defaulted
8846,Paid
8847,Paid
8848,Paid
8849,Paid
8850,Paid
8851,Defaulted
8852,Paid
8853,Paid
8854,Paid
8855,Defaulted
8856,Paid
8857,Defaulted
8858,Paid
8859,Defaulted
8860,Paid
8861,Paid
8862,Paid
8863,Paid
8864,Paid
8865,Paid
8866,Paid
8867,Defaulted
8868,Defaulted
8869,Defaulted
8870,Defaulted
8871,Paid
8872,Defaulted
8873,Defaulted
8874,Defaulted
8875,Paid
8876,Defaulted
8877,Paid
8878,Defaulted
8879,Defaulted
8880,Paid
8881,Paid
8882,Paid
8883,Paid
8884,Paid
8885,Paid
8886,Paid
8887,Defaulted
8888,Defaulted
8889,Paid
8890,Paid
8891,Defaulted
8892,Defaulted
8893,Paid
8894,Paid
8895,Paid
8896,Defaulted
8897,Defaulted
8898,Defaulted
8899,Defaulted
8900,Defaulted
8901,Paid
8902,Defaulted
8903,Paid
8904,Paid
8905,Defaulted
8906,Paid
8907,Defaulted
8908,Paid
8909,Defaulted
8910,Paid
8911,Paid
8912,Paid
8913,Defaulted
8914,Paid
8915,Paid
8916,Defaulted
8917,Paid
8918,Paid
8919,Paid
8920,Paid
8921,Defaulted
8922,Paid
8923,Defaulted
8924,Defaulted
8925,Paid
8926,Paid
8927,Defaulted
8928,Paid
8929,Paid
8930,Paid
8931,Defaulted
8932,Paid
8933,Defaulted
8934,Paid
8935,Defaulted
8936,Paid
8937,Defaulted
8938,Defaulted
8939,Paid
8940,Defaulted
8941,Paid
8942,Paid
8943,Paid
8944,Paid
8945,Paid
8946,Paid
8947,Defaulted
8948,Paid
8949,Defaulted
8950,Paid
8951,Defaulted
8952,Defaulted
8953,Paid
8954,Paid
8955,Paid
8956,Paid
8957,Defaulted
8958,Paid
8959,Paid
8960,Defaulted
8961,Defaulted
8962,Defaulted
8963,Paid
8964,Paid
8965,Paid
8966,Paid
8967,Defaulted
8968,Paid
8969,Defaulted
8970,Paid
8971,Paid
8972,Defaulted
8973,Paid
8974,Paid
8975,Paid
8976,Paid
8977,Paid
8978,Paid
8979,Paid
8980,Paid
8981,Defaulted
8982,Paid
8983,Defaulted
8984,Defaulted
8985,Paid
8986,Paid
8987,Defaulted
8988,Paid
